id,name,unit_name,source
96409,F004419,MG,AFCD Release 3 - Nutrient profiles.xlsx
96410,F004421,MG,AFCD Release 3 - Nutrient profiles.xlsx
96411,F004507,MG,AFCD Release 3 - Nutrient profiles.xlsx
96412,F004508,MG,AFCD Release 3 - Nutrient profiles.xlsx
96413,F004594,MG,AFCD Release 3 - Nutrient profiles.xlsx
96414,F004656,MG,AFCD Release 3 - Nutrient profiles.xlsx
96415,F004663,MG,AFCD Release 3 - Nutrient profiles.xlsx
96416,F004726,MG,AFCD Release 3 - Nutrient profiles.xlsx
96417,F004729,MG,AFCD Release 3 - Nutrient profiles.xlsx
96418,F004731,MG,AFCD Release 3 - Nutrient profiles.xlsx
96419,F004739,MG,AFCD Release 3 - Nutrient profiles.xlsx
96420,F004815,MG,AFCD Release 3 - Nutrient profiles.xlsx
96421,F004816,MG,AFCD Release 3 - Nutrient profiles.xlsx
96422,F004830,MG,AFCD Release 3 - Nutrient profiles.xlsx
96423,F004831,MG,AFCD Release 3 - Nutrient profiles.xlsx
96424,F004883,MG,AFCD Release 3 - Nutrient profiles.xlsx
96425,F004884,MG,AFCD Release 3 - Nutrient profiles.xlsx
96426,F004885,MG,AFCD Release 3 - Nutrient profiles.xlsx
96427,F004888,MG,AFCD Release 3 - Nutrient profiles.xlsx
96428,F004898,MG,AFCD Release 3 - Nutrient profiles.xlsx
96429,F004899,MG,AFCD Release 3 - Nutrient profiles.xlsx
96430,F004910,MG,AFCD Release 3 - Nutrient profiles.xlsx
96431,F004911,MG,AFCD Release 3 - Nutrient profiles.xlsx
96432,F004918,MG,AFCD Release 3 - Nutrient profiles.xlsx
96433,F004919,MG,AFCD Release 3 - Nutrient profiles.xlsx
96434,F004922,MG,AFCD Release 3 - Nutrient profiles.xlsx
96435,F004923,MG,AFCD Release 3 - Nutrient profiles.xlsx
96436,F004927,MG,AFCD Release 3 - Nutrient profiles.xlsx
96437,F004928,MG,AFCD Release 3 - Nutrient profiles.xlsx
96438,F004929,MG,AFCD Release 3 - Nutrient profiles.xlsx
96439,F004930,MG,AFCD Release 3 - Nutrient profiles.xlsx
96440,F004931,MG,AFCD Release 3 - Nutrient profiles.xlsx
96441,F004932,MG,AFCD Release 3 - Nutrient profiles.xlsx
96442,F004947,MG,AFCD Release 3 - Nutrient profiles.xlsx
96443,F004948,MG,AFCD Release 3 - Nutrient profiles.xlsx
96444,F004950,MG,AFCD Release 3 - Nutrient profiles.xlsx
96445,F004951,MG,AFCD Release 3 - Nutrient profiles.xlsx
96446,F004953,MG,AFCD Release 3 - Nutrient profiles.xlsx
96447,F004954,MG,AFCD Release 3 - Nutrient profiles.xlsx
96448,F004955,MG,AFCD Release 3 - Nutrient profiles.xlsx
96449,F004956,MG,AFCD Release 3 - Nutrient profiles.xlsx
96450,F005013,MG,AFCD Release 3 - Nutrient profiles.xlsx
96451,F005014,MG,AFCD Release 3 - Nutrient profiles.xlsx
96452,F005017,MG,AFCD Release 3 - Nutrient profiles.xlsx
96453,F005018,MG,AFCD Release 3 - Nutrient profiles.xlsx
96454,F005026,MG,AFCD Release 3 - Nutrient profiles.xlsx
96455,F005027,MG,AFCD Release 3 - Nutrient profiles.xlsx
96456,F005043,MG,AFCD Release 3 - Nutrient profiles.xlsx
96457,F005044,MG,AFCD Release 3 - Nutrient profiles.xlsx
96458,F005049,MG,AFCD Release 3 - Nutrient profiles.xlsx
96459,F005050,MG,AFCD Release 3 - Nutrient profiles.xlsx
96460,F005053,MG,AFCD Release 3 - Nutrient profiles.xlsx
96461,F005055,MG,AFCD Release 3 - Nutrient profiles.xlsx
96462,F005067,MG,AFCD Release 3 - Nutrient profiles.xlsx
96463,F005074,MG,AFCD Release 3 - Nutrient profiles.xlsx
96464,F005077,MG,AFCD Release 3 - Nutrient profiles.xlsx
96465,F005078,MG,AFCD Release 3 - Nutrient profiles.xlsx
96466,F005094,MG,AFCD Release 3 - Nutrient profiles.xlsx
96467,F005095,MG,AFCD Release 3 - Nutrient profiles.xlsx
96468,F005098,MG,AFCD Release 3 - Nutrient profiles.xlsx
96469,F005099,MG,AFCD Release 3 - Nutrient profiles.xlsx
96470,F005120,MG,AFCD Release 3 - Nutrient profiles.xlsx
96471,F005121,MG,AFCD Release 3 - Nutrient profiles.xlsx
96472,F005122,MG,AFCD Release 3 - Nutrient profiles.xlsx
96473,F005124,MG,AFCD Release 3 - Nutrient profiles.xlsx
96474,F005125,MG,AFCD Release 3 - Nutrient profiles.xlsx
96475,F005126,MG,AFCD Release 3 - Nutrient profiles.xlsx
96476,F005138,MG,AFCD Release 3 - Nutrient profiles.xlsx
96477,F005139,MG,AFCD Release 3 - Nutrient profiles.xlsx
96478,F005142,MG,AFCD Release 3 - Nutrient profiles.xlsx
96479,F005143,MG,AFCD Release 3 - Nutrient profiles.xlsx
96480,F005145,MG,AFCD Release 3 - Nutrient profiles.xlsx
96481,F005146,MG,AFCD Release 3 - Nutrient profiles.xlsx
96482,F005158,MG,AFCD Release 3 - Nutrient profiles.xlsx
96483,F005172,MG,AFCD Release 3 - Nutrient profiles.xlsx
96484,F005174,MG,AFCD Release 3 - Nutrient profiles.xlsx
96485,F005175,MG,AFCD Release 3 - Nutrient profiles.xlsx
96486,F005177,MG,AFCD Release 3 - Nutrient profiles.xlsx
96487,F005178,MG,AFCD Release 3 - Nutrient profiles.xlsx
96488,F005181,MG,AFCD Release 3 - Nutrient profiles.xlsx
96489,F005182,MG,AFCD Release 3 - Nutrient profiles.xlsx
96490,F005184,MG,AFCD Release 3 - Nutrient profiles.xlsx
96491,F005198,MG,AFCD Release 3 - Nutrient profiles.xlsx
96492,F005199,MG,AFCD Release 3 - Nutrient profiles.xlsx
96493,F005244,MG,AFCD Release 3 - Nutrient profiles.xlsx
96494,F005248,MG,AFCD Release 3 - Nutrient profiles.xlsx
96495,F005249,MG,AFCD Release 3 - Nutrient profiles.xlsx
96496,F005250,MG,AFCD Release 3 - Nutrient profiles.xlsx
96497,F005255,MG,AFCD Release 3 - Nutrient profiles.xlsx
96498,F005259,MG,AFCD Release 3 - Nutrient profiles.xlsx
96499,F005279,MG,AFCD Release 3 - Nutrient profiles.xlsx
96500,F005288,MG,AFCD Release 3 - Nutrient profiles.xlsx
96501,F005289,MG,AFCD Release 3 - Nutrient profiles.xlsx
96502,F005292,MG,AFCD Release 3 - Nutrient profiles.xlsx
96503,F005293,MG,AFCD Release 3 - Nutrient profiles.xlsx
96504,F005299,MG,AFCD Release 3 - Nutrient profiles.xlsx
96505,F005300,MG,AFCD Release 3 - Nutrient profiles.xlsx
96506,F005309,MG,AFCD Release 3 - Nutrient profiles.xlsx
96507,F005310,MG,AFCD Release 3 - Nutrient profiles.xlsx
96508,F005319,MG,AFCD Release 3 - Nutrient profiles.xlsx
96509,F005345,MG,AFCD Release 3 - Nutrient profiles.xlsx
96510,F005352,MG,AFCD Release 3 - Nutrient profiles.xlsx
96511,F005370,MG,AFCD Release 3 - Nutrient profiles.xlsx
96512,F005373,MG,AFCD Release 3 - Nutrient profiles.xlsx
96513,F005437,MG,AFCD Release 3 - Nutrient profiles.xlsx
96514,F005441,MG,AFCD Release 3 - Nutrient profiles.xlsx
96515,F005484,MG,AFCD Release 3 - Nutrient profiles.xlsx
96516,F005515,MG,AFCD Release 3 - Nutrient profiles.xlsx
96517,F005516,MG,AFCD Release 3 - Nutrient profiles.xlsx
96518,F005517,MG,AFCD Release 3 - Nutrient profiles.xlsx
96519,F005519,MG,AFCD Release 3 - Nutrient profiles.xlsx
96520,F005520,MG,AFCD Release 3 - Nutrient profiles.xlsx
96521,F005580,MG,AFCD Release 3 - Nutrient profiles.xlsx
96522,F005581,MG,AFCD Release 3 - Nutrient profiles.xlsx
96523,F005582,MG,AFCD Release 3 - Nutrient profiles.xlsx
96524,F005587,MG,AFCD Release 3 - Nutrient profiles.xlsx
96525,F005598,MG,AFCD Release 3 - Nutrient profiles.xlsx
96526,F005599,MG,AFCD Release 3 - Nutrient profiles.xlsx
96527,F005602,MG,AFCD Release 3 - Nutrient profiles.xlsx
96528,F005605,MG,AFCD Release 3 - Nutrient profiles.xlsx
96529,F005614,MG,AFCD Release 3 - Nutrient profiles.xlsx
96530,F005621,MG,AFCD Release 3 - Nutrient profiles.xlsx
96531,F005634,MG,AFCD Release 3 - Nutrient profiles.xlsx
96532,F005635,MG,AFCD Release 3 - Nutrient profiles.xlsx
96533,F005637,MG,AFCD Release 3 - Nutrient profiles.xlsx
96534,F005647,MG,AFCD Release 3 - Nutrient profiles.xlsx
96535,F005648,MG,AFCD Release 3 - Nutrient profiles.xlsx
96536,F005649,MG,AFCD Release 3 - Nutrient profiles.xlsx
96537,F005650,MG,AFCD Release 3 - Nutrient profiles.xlsx
96538,F005652,MG,AFCD Release 3 - Nutrient profiles.xlsx
96539,F005690,MG,AFCD Release 3 - Nutrient profiles.xlsx
96540,F005692,MG,AFCD Release 3 - Nutrient profiles.xlsx
96541,F005694,MG,AFCD Release 3 - Nutrient profiles.xlsx
96542,F005696,MG,AFCD Release 3 - Nutrient profiles.xlsx
96543,F005701,MG,AFCD Release 3 - Nutrient profiles.xlsx
96544,F005702,MG,AFCD Release 3 - Nutrient profiles.xlsx
96545,F005712,MG,AFCD Release 3 - Nutrient profiles.xlsx
96546,F005856,MG,AFCD Release 3 - Nutrient profiles.xlsx
96547,F005857,MG,AFCD Release 3 - Nutrient profiles.xlsx
96548,F005877,MG,AFCD Release 3 - Nutrient profiles.xlsx
96549,F005882,MG,AFCD Release 3 - Nutrient profiles.xlsx
96550,F005896,MG,AFCD Release 3 - Nutrient profiles.xlsx
96551,F005897,MG,AFCD Release 3 - Nutrient profiles.xlsx
96552,F005898,MG,AFCD Release 3 - Nutrient profiles.xlsx
96553,F005916,MG,AFCD Release 3 - Nutrient profiles.xlsx
96554,F005972,MG,AFCD Release 3 - Nutrient profiles.xlsx
96555,F005973,MG,AFCD Release 3 - Nutrient profiles.xlsx
96556,F005976,MG,AFCD Release 3 - Nutrient profiles.xlsx
96557,F005977,MG,AFCD Release 3 - Nutrient profiles.xlsx
96558,F005978,MG,AFCD Release 3 - Nutrient profiles.xlsx
96559,F005979,MG,AFCD Release 3 - Nutrient profiles.xlsx
96560,F005980,MG,AFCD Release 3 - Nutrient profiles.xlsx
96561,F005982,MG,AFCD Release 3 - Nutrient profiles.xlsx
96562,F005983,MG,AFCD Release 3 - Nutrient profiles.xlsx
96563,F005997,MG,AFCD Release 3 - Nutrient profiles.xlsx
96564,F005998,MG,AFCD Release 3 - Nutrient profiles.xlsx
96565,F006001,MG,AFCD Release 3 - Nutrient profiles.xlsx
96566,F006002,MG,AFCD Release 3 - Nutrient profiles.xlsx
96567,F006021,MG,AFCD Release 3 - Nutrient profiles.xlsx
96568,F006038,MG,AFCD Release 3 - Nutrient profiles.xlsx
96569,F006042,MG,AFCD Release 3 - Nutrient profiles.xlsx
96570,F006043,MG,AFCD Release 3 - Nutrient profiles.xlsx
96571,F006044,MG,AFCD Release 3 - Nutrient profiles.xlsx
96572,F006048,MG,AFCD Release 3 - Nutrient profiles.xlsx
96573,F006053,MG,AFCD Release 3 - Nutrient profiles.xlsx
96574,F006054,MG,AFCD Release 3 - Nutrient profiles.xlsx
96575,F006055,MG,AFCD Release 3 - Nutrient profiles.xlsx
96576,F006066,MG,AFCD Release 3 - Nutrient profiles.xlsx
96577,F006067,MG,AFCD Release 3 - Nutrient profiles.xlsx
96578,F006068,MG,AFCD Release 3 - Nutrient profiles.xlsx
96579,F006118,MG,AFCD Release 3 - Nutrient profiles.xlsx
96580,F006131,MG,AFCD Release 3 - Nutrient profiles.xlsx
96581,F006132,MG,AFCD Release 3 - Nutrient profiles.xlsx
96582,F006134,MG,AFCD Release 3 - Nutrient profiles.xlsx
96583,F006136,MG,AFCD Release 3 - Nutrient profiles.xlsx
96584,F006141,MG,AFCD Release 3 - Nutrient profiles.xlsx
96585,F006143,MG,AFCD Release 3 - Nutrient profiles.xlsx
96586,F006154,MG,AFCD Release 3 - Nutrient profiles.xlsx
96587,F006155,MG,AFCD Release 3 - Nutrient profiles.xlsx
96588,F006156,MG,AFCD Release 3 - Nutrient profiles.xlsx
96589,F006159,MG,AFCD Release 3 - Nutrient profiles.xlsx
96590,F006163,MG,AFCD Release 3 - Nutrient profiles.xlsx
96591,F006165,MG,AFCD Release 3 - Nutrient profiles.xlsx
96592,F006166,MG,AFCD Release 3 - Nutrient profiles.xlsx
96593,F006167,MG,AFCD Release 3 - Nutrient profiles.xlsx
96594,F006168,MG,AFCD Release 3 - Nutrient profiles.xlsx
96595,F006169,MG,AFCD Release 3 - Nutrient profiles.xlsx
96596,F006170,MG,AFCD Release 3 - Nutrient profiles.xlsx
96597,F006172,MG,AFCD Release 3 - Nutrient profiles.xlsx
96598,F006177,MG,AFCD Release 3 - Nutrient profiles.xlsx
96599,F006181,MG,AFCD Release 3 - Nutrient profiles.xlsx
96600,F006183,MG,AFCD Release 3 - Nutrient profiles.xlsx
96601,F006185,MG,AFCD Release 3 - Nutrient profiles.xlsx
96602,F006186,MG,AFCD Release 3 - Nutrient profiles.xlsx
96603,F006187,MG,AFCD Release 3 - Nutrient profiles.xlsx
96604,F006188,MG,AFCD Release 3 - Nutrient profiles.xlsx
96605,F006189,MG,AFCD Release 3 - Nutrient profiles.xlsx
96606,F006191,MG,AFCD Release 3 - Nutrient profiles.xlsx
96607,F006276,MG,AFCD Release 3 - Nutrient profiles.xlsx
96608,F006277,MG,AFCD Release 3 - Nutrient profiles.xlsx
96609,F006279,MG,AFCD Release 3 - Nutrient profiles.xlsx
96610,F006281,MG,AFCD Release 3 - Nutrient profiles.xlsx
96611,F006298,MG,AFCD Release 3 - Nutrient profiles.xlsx
96612,F006316,MG,AFCD Release 3 - Nutrient profiles.xlsx
96613,F006332,MG,AFCD Release 3 - Nutrient profiles.xlsx
96614,F006333,MG,AFCD Release 3 - Nutrient profiles.xlsx
96615,F006393,MG,AFCD Release 3 - Nutrient profiles.xlsx
96616,F006409,MG,AFCD Release 3 - Nutrient profiles.xlsx
96617,F006429,MG,AFCD Release 3 - Nutrient profiles.xlsx
96618,F006444,MG,AFCD Release 3 - Nutrient profiles.xlsx
96619,F006445,MG,AFCD Release 3 - Nutrient profiles.xlsx
96620,F006451,MG,AFCD Release 3 - Nutrient profiles.xlsx
96621,F006453,MG,AFCD Release 3 - Nutrient profiles.xlsx
96622,F006456,MG,AFCD Release 3 - Nutrient profiles.xlsx
96623,F006458,MG,AFCD Release 3 - Nutrient profiles.xlsx
96624,F006459,MG,AFCD Release 3 - Nutrient profiles.xlsx
96625,F006460,MG,AFCD Release 3 - Nutrient profiles.xlsx
96626,F006464,MG,AFCD Release 3 - Nutrient profiles.xlsx
96627,F006465,MG,AFCD Release 3 - Nutrient profiles.xlsx
96628,F006469,MG,AFCD Release 3 - Nutrient profiles.xlsx
96629,F006471,MG,AFCD Release 3 - Nutrient profiles.xlsx
96630,F006476,MG,AFCD Release 3 - Nutrient profiles.xlsx
96631,F006493,MG,AFCD Release 3 - Nutrient profiles.xlsx
96632,F006496,MG,AFCD Release 3 - Nutrient profiles.xlsx
96633,F006497,MG,AFCD Release 3 - Nutrient profiles.xlsx
96634,F006502,MG,AFCD Release 3 - Nutrient profiles.xlsx
96635,F006503,MG,AFCD Release 3 - Nutrient profiles.xlsx
96636,F006504,MG,AFCD Release 3 - Nutrient profiles.xlsx
96637,F006505,MG,AFCD Release 3 - Nutrient profiles.xlsx
96638,F006506,MG,AFCD Release 3 - Nutrient profiles.xlsx
96639,F006507,MG,AFCD Release 3 - Nutrient profiles.xlsx
96640,F006528,MG,AFCD Release 3 - Nutrient profiles.xlsx
96641,F006541,MG,AFCD Release 3 - Nutrient profiles.xlsx
96642,F006543,MG,AFCD Release 3 - Nutrient profiles.xlsx
96643,F006544,MG,AFCD Release 3 - Nutrient profiles.xlsx
96644,F006545,MG,AFCD Release 3 - Nutrient profiles.xlsx
96645,F006553,MG,AFCD Release 3 - Nutrient profiles.xlsx
96646,F006554,MG,AFCD Release 3 - Nutrient profiles.xlsx
96647,F006555,MG,AFCD Release 3 - Nutrient profiles.xlsx
96648,F006571,MG,AFCD Release 3 - Nutrient profiles.xlsx
96649,F006573,MG,AFCD Release 3 - Nutrient profiles.xlsx
96650,F006577,MG,AFCD Release 3 - Nutrient profiles.xlsx
96651,F006579,MG,AFCD Release 3 - Nutrient profiles.xlsx
96652,F006585,MG,AFCD Release 3 - Nutrient profiles.xlsx
96653,F006593,MG,AFCD Release 3 - Nutrient profiles.xlsx
96654,F006594,MG,AFCD Release 3 - Nutrient profiles.xlsx
96655,F006595,MG,AFCD Release 3 - Nutrient profiles.xlsx
96656,F006601,MG,AFCD Release 3 - Nutrient profiles.xlsx
96657,F006604,MG,AFCD Release 3 - Nutrient profiles.xlsx
96658,F006606,MG,AFCD Release 3 - Nutrient profiles.xlsx
96659,F006612,MG,AFCD Release 3 - Nutrient profiles.xlsx
96660,F006618,MG,AFCD Release 3 - Nutrient profiles.xlsx
96661,F006628,MG,AFCD Release 3 - Nutrient profiles.xlsx
96662,F006656,MG,AFCD Release 3 - Nutrient profiles.xlsx
96663,F006665,MG,AFCD Release 3 - Nutrient profiles.xlsx
96664,F006667,MG,AFCD Release 3 - Nutrient profiles.xlsx
96665,F006679,MG,AFCD Release 3 - Nutrient profiles.xlsx
96666,F006700,MG,AFCD Release 3 - Nutrient profiles.xlsx
96667,F006701,MG,AFCD Release 3 - Nutrient profiles.xlsx
96668,F006702,MG,AFCD Release 3 - Nutrient profiles.xlsx
96669,F006707,MG,AFCD Release 3 - Nutrient profiles.xlsx
96670,F006708,MG,AFCD Release 3 - Nutrient profiles.xlsx
96671,F006710,MG,AFCD Release 3 - Nutrient profiles.xlsx
96672,F006711,MG,AFCD Release 3 - Nutrient profiles.xlsx
96673,F006712,MG,AFCD Release 3 - Nutrient profiles.xlsx
96674,F006713,MG,AFCD Release 3 - Nutrient profiles.xlsx
96675,F006725,MG,AFCD Release 3 - Nutrient profiles.xlsx
96676,F006761,MG,AFCD Release 3 - Nutrient profiles.xlsx
96677,F006762,MG,AFCD Release 3 - Nutrient profiles.xlsx
96678,F006795,MG,AFCD Release 3 - Nutrient profiles.xlsx
96679,F006797,MG,AFCD Release 3 - Nutrient profiles.xlsx
96680,F006800,MG,AFCD Release 3 - Nutrient profiles.xlsx
96681,F006805,MG,AFCD Release 3 - Nutrient profiles.xlsx
96682,F006825,MG,AFCD Release 3 - Nutrient profiles.xlsx
96683,F006826,MG,AFCD Release 3 - Nutrient profiles.xlsx
96684,F006827,MG,AFCD Release 3 - Nutrient profiles.xlsx
96685,F006828,MG,AFCD Release 3 - Nutrient profiles.xlsx
96686,F006830,MG,AFCD Release 3 - Nutrient profiles.xlsx
96687,F006832,MG,AFCD Release 3 - Nutrient profiles.xlsx
96688,F006842,MG,AFCD Release 3 - Nutrient profiles.xlsx
96689,F006860,MG,AFCD Release 3 - Nutrient profiles.xlsx
96690,F006862,MG,AFCD Release 3 - Nutrient profiles.xlsx
96691,F006864,MG,AFCD Release 3 - Nutrient profiles.xlsx
96692,F006866,MG,AFCD Release 3 - Nutrient profiles.xlsx
96693,F006874,MG,AFCD Release 3 - Nutrient profiles.xlsx
96694,F006875,MG,AFCD Release 3 - Nutrient profiles.xlsx
96695,F006880,MG,AFCD Release 3 - Nutrient profiles.xlsx
96696,F006881,MG,AFCD Release 3 - Nutrient profiles.xlsx
96697,F006883,MG,AFCD Release 3 - Nutrient profiles.xlsx
96698,F006892,MG,AFCD Release 3 - Nutrient profiles.xlsx
96699,F006899,MG,AFCD Release 3 - Nutrient profiles.xlsx
96700,F006906,MG,AFCD Release 3 - Nutrient profiles.xlsx
96701,F006908,MG,AFCD Release 3 - Nutrient profiles.xlsx
96702,F006910,MG,AFCD Release 3 - Nutrient profiles.xlsx
96703,F006921,MG,AFCD Release 3 - Nutrient profiles.xlsx
96704,F006922,MG,AFCD Release 3 - Nutrient profiles.xlsx
96705,F006927,MG,AFCD Release 3 - Nutrient profiles.xlsx
96706,F006929,MG,AFCD Release 3 - Nutrient profiles.xlsx
96707,F006932,MG,AFCD Release 3 - Nutrient profiles.xlsx
96708,F006933,MG,AFCD Release 3 - Nutrient profiles.xlsx
96709,F006940,MG,AFCD Release 3 - Nutrient profiles.xlsx
96710,F006951,MG,AFCD Release 3 - Nutrient profiles.xlsx
96711,F006953,MG,AFCD Release 3 - Nutrient profiles.xlsx
96712,F006964,MG,AFCD Release 3 - Nutrient profiles.xlsx
96713,F006965,MG,AFCD Release 3 - Nutrient profiles.xlsx
96714,F006991,MG,AFCD Release 3 - Nutrient profiles.xlsx
96715,F006993,MG,AFCD Release 3 - Nutrient profiles.xlsx
96716,F007015,MG,AFCD Release 3 - Nutrient profiles.xlsx
96717,F007016,MG,AFCD Release 3 - Nutrient profiles.xlsx
96718,F007017,MG,AFCD Release 3 - Nutrient profiles.xlsx
96719,F007019,MG,AFCD Release 3 - Nutrient profiles.xlsx
96720,F007027,MG,AFCD Release 3 - Nutrient profiles.xlsx
96721,F007028,MG,AFCD Release 3 - Nutrient profiles.xlsx
96722,F007034,MG,AFCD Release 3 - Nutrient profiles.xlsx
96723,F007035,MG,AFCD Release 3 - Nutrient profiles.xlsx
96724,F007036,MG,AFCD Release 3 - Nutrient profiles.xlsx
96725,F007037,MG,AFCD Release 3 - Nutrient profiles.xlsx
96726,F007042,MG,AFCD Release 3 - Nutrient profiles.xlsx
96727,F007043,MG,AFCD Release 3 - Nutrient profiles.xlsx
96728,F007045,MG,AFCD Release 3 - Nutrient profiles.xlsx
96729,F007046,MG,AFCD Release 3 - Nutrient profiles.xlsx
96730,F007048,MG,AFCD Release 3 - Nutrient profiles.xlsx
96731,F007049,MG,AFCD Release 3 - Nutrient profiles.xlsx
96732,F007055,MG,AFCD Release 3 - Nutrient profiles.xlsx
96733,F007057,MG,AFCD Release 3 - Nutrient profiles.xlsx
96734,F007081,MG,AFCD Release 3 - Nutrient profiles.xlsx
96735,F007082,MG,AFCD Release 3 - Nutrient profiles.xlsx
96736,F007084,MG,AFCD Release 3 - Nutrient profiles.xlsx
96737,F007085,MG,AFCD Release 3 - Nutrient profiles.xlsx
96738,F007127,MG,AFCD Release 3 - Nutrient profiles.xlsx
96739,F007128,MG,AFCD Release 3 - Nutrient profiles.xlsx
96740,F007143,MG,AFCD Release 3 - Nutrient profiles.xlsx
96741,F007156,MG,AFCD Release 3 - Nutrient profiles.xlsx
96742,F007164,MG,AFCD Release 3 - Nutrient profiles.xlsx
96743,F007457,MG,AFCD Release 3 - Nutrient profiles.xlsx
96744,F007493,MG,AFCD Release 3 - Nutrient profiles.xlsx
96745,F007494,MG,AFCD Release 3 - Nutrient profiles.xlsx
96746,F007502,MG,AFCD Release 3 - Nutrient profiles.xlsx
96747,F007507,MG,AFCD Release 3 - Nutrient profiles.xlsx
96748,F007512,MG,AFCD Release 3 - Nutrient profiles.xlsx
96749,F007529,MG,AFCD Release 3 - Nutrient profiles.xlsx
96750,F007571,MG,AFCD Release 3 - Nutrient profiles.xlsx
96751,F007591,MG,AFCD Release 3 - Nutrient profiles.xlsx
96752,F007593,MG,AFCD Release 3 - Nutrient profiles.xlsx
96753,F007596,MG,AFCD Release 3 - Nutrient profiles.xlsx
96754,F007597,MG,AFCD Release 3 - Nutrient profiles.xlsx
96755,F007598,MG,AFCD Release 3 - Nutrient profiles.xlsx
96756,F007599,MG,AFCD Release 3 - Nutrient profiles.xlsx
96757,F007601,MG,AFCD Release 3 - Nutrient profiles.xlsx
96758,F007602,MG,AFCD Release 3 - Nutrient profiles.xlsx
96759,F007610,MG,AFCD Release 3 - Nutrient profiles.xlsx
96760,F007612,MG,AFCD Release 3 - Nutrient profiles.xlsx
96761,F007614,MG,AFCD Release 3 - Nutrient profiles.xlsx
96762,F007615,MG,AFCD Release 3 - Nutrient profiles.xlsx
96763,F007616,MG,AFCD Release 3 - Nutrient profiles.xlsx
96764,F007618,MG,AFCD Release 3 - Nutrient profiles.xlsx
96765,F007619,MG,AFCD Release 3 - Nutrient profiles.xlsx
96766,F007628,MG,AFCD Release 3 - Nutrient profiles.xlsx
96767,F007630,MG,AFCD Release 3 - Nutrient profiles.xlsx
96768,F007632,MG,AFCD Release 3 - Nutrient profiles.xlsx
96769,F007639,MG,AFCD Release 3 - Nutrient profiles.xlsx
96770,F007641,MG,AFCD Release 3 - Nutrient profiles.xlsx
96771,F007648,MG,AFCD Release 3 - Nutrient profiles.xlsx
96772,F007661,MG,AFCD Release 3 - Nutrient profiles.xlsx
96773,F007666,MG,AFCD Release 3 - Nutrient profiles.xlsx
96774,F007678,MG,AFCD Release 3 - Nutrient profiles.xlsx
96775,F007682,MG,AFCD Release 3 - Nutrient profiles.xlsx
96776,F007683,MG,AFCD Release 3 - Nutrient profiles.xlsx
96777,F007684,MG,AFCD Release 3 - Nutrient profiles.xlsx
96778,F007715,MG,AFCD Release 3 - Nutrient profiles.xlsx
96779,F007722,MG,AFCD Release 3 - Nutrient profiles.xlsx
96780,F007724,MG,AFCD Release 3 - Nutrient profiles.xlsx
96781,F007726,MG,AFCD Release 3 - Nutrient profiles.xlsx
96782,F007728,MG,AFCD Release 3 - Nutrient profiles.xlsx
96783,F007729,MG,AFCD Release 3 - Nutrient profiles.xlsx
96784,F007870,MG,AFCD Release 3 - Nutrient profiles.xlsx
96785,F007878,MG,AFCD Release 3 - Nutrient profiles.xlsx
96786,F007879,MG,AFCD Release 3 - Nutrient profiles.xlsx
96787,F007987,MG,AFCD Release 3 - Nutrient profiles.xlsx
96788,F007992,MG,AFCD Release 3 - Nutrient profiles.xlsx
96789,F008000,MG,AFCD Release 3 - Nutrient profiles.xlsx
96790,F008004,MG,AFCD Release 3 - Nutrient profiles.xlsx
96791,F008008,MG,AFCD Release 3 - Nutrient profiles.xlsx
96792,F008026,MG,AFCD Release 3 - Nutrient profiles.xlsx
96793,F008028,MG,AFCD Release 3 - Nutrient profiles.xlsx
96794,F008029,MG,AFCD Release 3 - Nutrient profiles.xlsx
96795,F008031,MG,AFCD Release 3 - Nutrient profiles.xlsx
96796,F008032,MG,AFCD Release 3 - Nutrient profiles.xlsx
96797,F008036,MG,AFCD Release 3 - Nutrient profiles.xlsx
96798,F008050,MG,AFCD Release 3 - Nutrient profiles.xlsx
96799,F008054,MG,AFCD Release 3 - Nutrient profiles.xlsx
96800,F008055,MG,AFCD Release 3 - Nutrient profiles.xlsx
96801,F008056,MG,AFCD Release 3 - Nutrient profiles.xlsx
96802,F008062,MG,AFCD Release 3 - Nutrient profiles.xlsx
96803,F008063,MG,AFCD Release 3 - Nutrient profiles.xlsx
96804,F008065,MG,AFCD Release 3 - Nutrient profiles.xlsx
96805,F008067,MG,AFCD Release 3 - Nutrient profiles.xlsx
96806,F008077,MG,AFCD Release 3 - Nutrient profiles.xlsx
96807,F008083,MG,AFCD Release 3 - Nutrient profiles.xlsx
96808,F008085,MG,AFCD Release 3 - Nutrient profiles.xlsx
96809,F008090,MG,AFCD Release 3 - Nutrient profiles.xlsx
96810,F008094,MG,AFCD Release 3 - Nutrient profiles.xlsx
96811,F008098,MG,AFCD Release 3 - Nutrient profiles.xlsx
96812,F008101,MG,AFCD Release 3 - Nutrient profiles.xlsx
96813,F008151,MG,AFCD Release 3 - Nutrient profiles.xlsx
96814,F008153,MG,AFCD Release 3 - Nutrient profiles.xlsx
96815,F008155,MG,AFCD Release 3 - Nutrient profiles.xlsx
96816,F008172,MG,AFCD Release 3 - Nutrient profiles.xlsx
96817,F008173,MG,AFCD Release 3 - Nutrient profiles.xlsx
96818,F008174,MG,AFCD Release 3 - Nutrient profiles.xlsx
96819,F008176,MG,AFCD Release 3 - Nutrient profiles.xlsx
