generic_nutrient_id	generic_name	generic_compact	specific_nutrient_id	specific_name	specific_compact	specific_source	rule
1004	Total lipid (fat)	lipid	96076	Alpha-carotene	alpha carotene	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	96113	Beta-carotene	beta carotene	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	96236	C20:5 n-3 cis (EPA)	c20 5 n 3 cis	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	96266	C22:6 n-3 cis (DHA)	c22 6 n 3 cis	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	97048	Other Cholesterol and Phytosterols	other cholesterol and phytosterols	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	97099	Phytosterol	phytosterol	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	97154	Retinol activity equialents (RAE)	retinol activity equialents	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	97309	Vitamin A, retinol	vitamin a retinol	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	97360	Equivalent beta-carotene ou	equivalent beta carotene ou	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	230017	Retinol (preformed vitamin A)  (ug)	retinol preformed vitamin a	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	230019	Beta-carotene equivalents (provitamin A)  (ug)	beta carotene	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	230020	Vitamin A retinol equivalents  (ug)	vitamin a retinol	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	230098	Total long chain omega 3 fatty acids, equated  (%T)	long chain omega 3 fatty acids equated t	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250006	Fatty acid, triacyl-glycerol equivalents	fatty acid triacyl glycerol	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250007	Fatty acid, saturated	fatty acid saturated	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250008	Fatty acid, mono-unsaturated	fatty acid mono unsaturated	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250009	Fatty acid, poly-unsaturated	fatty acid poly unsaturated	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250015	alpha-Carotene	alpha carotene	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250016	beta-Carotene	beta carotene	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250018	beta- Carotene equivalents	beta carotene	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250019	Retinol activity equivalents	retinol activity	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250036	Fatty acid 10:0	fatty acid 10 0	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250037	Fatty acid 12:0	fatty acid 12 0	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250038	Fatty acid 14:0	fatty acid 14 0	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250039	Fatty acid 15:0	fatty acid 15 0	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250040	Fatty acid 16:0	fatty acid 16 0	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250041	Fatty acid 17:0	fatty acid 17 0	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250042	Fatty acid 18:0	fatty acid 18 0	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250043	Fatty acid 20:0	fatty acid 20 0	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250044	Fatty acid 22:0	fatty acid 22 0	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250045	Fatty acid 24:0	fatty acid 24 0	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250046	Fatty acid 10:1	fatty acid 10 1	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250047	Fatty acid 14:1	fatty acid 14 1	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250048	Fatty acid 15:1	fatty acid 15 1	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250049	Fatty acid 16:1	fatty acid 16 1	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250050	Fatty acid 17:1	fatty acid 17 1	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250051	Fatty acid 18:1 undifferentiated	fatty acid 18 1 undifferentiated	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250052	Fatty acid 20:1	fatty acid 20 1	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250053	Fatty acid 22:1	fatty acid 22 1	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250054	Fatty acid 24:1	fatty acid 24 1	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250055	Fatty acid 16:2	fatty acid 16 2	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250056	Fatty acid 16:3	fatty acid 16 3	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250057	Fatty acid 16:4	fatty acid 16 4	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250058	Fatty acid 18:2 n-6	fatty acid 18 2 n 6	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250059	Fatty acid 18:3 n-3	fatty acid 18 3 n 3	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250060	Fatty acid 18:3 n-6	fatty acid 18 3 n 6	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250061	Fatty acid 18:4 n-3	fatty acid 18 4 n 3	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250062	Fatty acid 20:2 n-6	fatty acid 20 2 n 6	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250063	Fatty acid 20:3 n-6	fatty acid 20 3 n 6	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250064	Fatty acid 20:4 n-3	fatty acid 20 4 n 3	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250065	Fatty acid 20:4 n-6	fatty acid 20 4 n 6	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250066	Fatty acid 20:5 n-3	fatty acid 20 5 n 3	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250067	Fatty acid 21:5 n-3	fatty acid 21 5 n 3	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250068	Fatty acid 22:2	fatty acid 22 2	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250069	Fatty acid 22:4 n-6	fatty acid 22 4 n 6	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250070	Fatty acid 22:5 n-3	fatty acid 22 5 n 3	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250071	Fatty acid 22:5 n-6	fatty acid 22 5 n 6	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	250072	Fatty acid 22:6 n-3	fatty acid 22 6 n 3	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	260001	13-cis-retinol (µg)	13 cis retinol g	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	260004	All-trans-retinol (µg)	all trans retinol g	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	260005	Alpha-carotene (µg)	alpha carotene g	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	260008	Beta-carotene (µg)	beta carotene g	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	260194	Lutein (µg)	lutein g	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	260195	Lycopene (µg)	lycopene g	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	260204	Other Cholesterol and Phytosterols (mg)	other cholesterol and phytosterols	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	260205	Phytosterol (mg)	phytosterol	existing	fat_to_fatty_acids
1004	Total lipid (fat)	lipid	260209	Retinol Equivalent (µg)	retinol equivalent g	existing	fat_to_fatty_acids
1005	Carbohydrate, by difference	carbohydrate	260230	Carbohydrate, by difference	carbohydrate by difference	new	carb_alias
260230	Carbohydrate, by difference	carbohydrate by difference	1009	Starch	starch	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1010	Sucrose	sucrose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1011	Glucose	glucose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1012	Fructose	fructose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1013	Lactose	lactose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1014	Maltose	maltose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1015	Amylose	amylose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1016	Amylopectin	amylopectin	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1017	Pectin	pectin	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1019	Pentosan	pentosan	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1020	Pentoses	pentoses	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1021	Hemicellulose	hemicellulose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1022	Cellulose	cellulose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1055	Mannitol	mannitol	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1056	Sorbitol	sorbitol	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1065	Glycogen	glycogen	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1071	Resistant starch	resistant starch	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1073	Arabinose	arabinose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1074	Xylose	xylose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1075	Galactose	galactose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1076	Raffinose	raffinose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1077	Stachyose	stachyose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1078	Xylitol	xylitol	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1081	Ribose	ribose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1399	Mannose	mannose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1400	Triose	triose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1401	Tetrose	tetrose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1403	Inulin	inulin	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	2063	Verbascose	verbascose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	96415	Dietary fibre and starch	dietary fibre and starch	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	97211	STARCH-	starch	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	97212	Starch/Glycogen	starch glycogen	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	220013	STARCH-(g)	starch	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	220107	STARCH-(g)	starch	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	240003	(+)-Catechin 3-O-glucose	catechin 3 o glucose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	240144	Caffeoyl glucose	caffeoyl glucose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	240157	Cinnamoyl glucose	cinnamoyl glucose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	240229	Feruloyl glucose	feruloyl glucose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	240238	Galloyl glucose	galloyl glucose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	240499	p-Coumaroyl glucose	p coumaroyl glucose	existing	carb_to_sugars
1006	Fiber, crude (DO NOT USE - Archived)	fiber crude	1079	Fiber, total dietary	fiber total dietary	existing	alias_to_canonical
1025	Organic acids	organic acids	1026	Acetic acid	acetic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1027	Aconitic acid	aconitic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1028	Benzoic acid	benzoic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1029	Chelidonic acid	chelidonic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1030	Chlorogenic acid	chlorogenic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1031	Cinnamic acid	cinnamic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1032	Citric acid	citric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1033	Fumaric acid	fumaric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1034	Galacturonic acid	galacturonic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1035	Gallic acid	gallic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1036	Glycolic acid	glycolic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1037	Isocitric acid	isocitric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1038	Lactic acid	lactic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1039	Malic acid	malic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1040	Oxaloacetic acid	oxaloacetic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1041	Oxalic acid	oxalic acid	existing	organic_acids_to_specific_existing
